learnable	normalized	partOfSpeech	source
mercatores	mercatores		Duolingo
mercurius	mercurius		Duolingo
meridiem	meridiem		Duolingo
meridies	meridies		Duolingo
meus	meus	adjective	Duolingo
mihi	mihi	pronoun	Duolingo
miles	miles		Duolingo
milites	milites		Duolingo
minerva	minerva		Duolingo
minime	minime	adverb	Duolingo
miser	miser		Duolingo
misera	misera		Duolingo
miseri	miseri		Duolingo
miserum	miserum		Duolingo
mittimus	mittimus		Duolingo
mittit	mittit		Duolingo
mittitis	mittitis		Duolingo
mittunt	mittunt		Duolingo
monte	monte		Duolingo
montem	montem		Duolingo
montes	montes		Duolingo
mores	mores		Duolingo
mos	mos		Duolingo
multae	multae	adjective	Duolingo
multas	multas		Duolingo
multi	multi	adjective	Duolingo
multos	multos		Duolingo
murem	murem		Duolingo
mures	mures		Duolingo
mus	mus		Duolingo
mustela	mustela		Duolingo
mustelae	mustelae		Duolingo
narrant	narrant		Duolingo
narrare	narrare		Duolingo
narras	narras		Duolingo
narro	narro		Duolingo
nata	nata		Duolingo
natant	natant		Duolingo
natare	natare		Duolingo
natas	natas		Duolingo
natat	natat		Duolingo
nato	nato		Duolingo
natus	natus		Duolingo
negotiosa	negotiosa		Duolingo
negotiosae	negotiosae		Duolingo
negotiosas	negotiosas		Duolingo
negotiosi	negotiosi		Duolingo
negotiosos	negotiosos		Duolingo
negotiosus	negotiosus		Duolingo
nemo	nemo		Duolingo
neptunum	neptunum		Duolingo
neptunus	neptunus		Duolingo
nimis	nimis		Duolingo
nobis	nobis		Duolingo
noctu	noctu		Duolingo
noli	noli		Duolingo
nolite	nolite		Duolingo
nomen	nomen	noun	Duolingo
non	non	adverb	Duolingo
nos	nos		Duolingo
noster	noster		Duolingo
nostra	nostra		Duolingo
nostram	nostram		Duolingo
nostras	nostras		Duolingo
nostros	nostros		Duolingo
nostrum	nostrum		Duolingo
nova	nova		Duolingo
novae	novae		Duolingo
novam	novam		Duolingo
novas	novas		Duolingo
novi eboraci	novi eboraci		Duolingo
novum eboracum	novum eboracum		Duolingo
novus	novus		Duolingo
num	num		Duolingo
numeramus	numeramus		Duolingo
numerant	numerant		Duolingo
numeras	numeras		Duolingo
numerat	numerat		Duolingo
numero	numero		Duolingo
nummis	nummis	noun	Duolingo
nunc	nunc		Duolingo
olet	olet		Duolingo
olivae	olivae	noun	Duolingo
olivas	olivas	noun	Duolingo
optimi	optimi		Duolingo
optimum	optimum		Duolingo
optimus	optimus		Duolingo
orator	orator		Duolingo
oratorem	oratorem		Duolingo
oratores	oratores		Duolingo
ossa	ossa		Duolingo
otiosae	otiosae		Duolingo
otiosas	otiosas		Duolingo
otiosi	otiosi		Duolingo
otiosos	otiosos		Duolingo
otiosus	otiosus		Duolingo
ovum	ovum		Duolingo
paedagogi	paedagogi		Duolingo
paedagogo	paedagogo		Duolingo
paedagogum	paedagogum		Duolingo
paedagogus	paedagogus		Duolingo
pane	pane		Duolingo
panem	panem	noun	Duolingo
panis	panis	noun	Duolingo
patella	patella		Duolingo
patellae	patellae		Duolingo
patellam	patellam		Duolingo
pater	pater		Duolingo
paterfamilias	paterfamilias		Duolingo
patrem	patrem		Duolingo
patres	patres		Duolingo
patroni	patroni		Duolingo
patronos	patronos		Duolingo
patronum	patronum		Duolingo
patronus	patronus		Duolingo
pavimento	pavimento		Duolingo
pavimentum	pavimentum		Duolingo
pavo	pavo		Duolingo
pavonem	pavonem		Duolingo
pavones	pavones		Duolingo
pecuniam	pecuniam		Duolingo
pecuniosa	pecuniosa		Duolingo
pecuniosi	pecuniosi		Duolingo
pecuniosus	pecuniosus		Duolingo
per	per		Duolingo
perfida	perfida		Duolingo
perfidae	perfidae		Duolingo
perfidas	perfidas		Duolingo
perfidi	perfidi		Duolingo
perfidos	perfidos		Duolingo
perfidum	perfidum		Duolingo
perfidus	perfidus		Duolingo
perflant	perflant		Duolingo
perflat	perflat		Duolingo
perita	perita		Duolingo
periti	periti		Duolingo
peritos	peritos		Duolingo
peritum	peritum		Duolingo
peritus	peritus		Duolingo
perna	perna		Duolingo
pernam	pernam		Duolingo
pessima	pessima		Duolingo
pessimus	pessimus		Duolingo
philadelphia	philadelphia		Duolingo
philadelphiae	philadelphiae		Duolingo
pictor	pictor		Duolingo
pictores	pictores		Duolingo
pictura	pictura		Duolingo
picturae	picturae		Duolingo
picturam	picturam		Duolingo
picturas	picturas		Duolingo
pii	pii		Duolingo
pingere	pingere		Duolingo
pingis	pingis		Duolingo
pingit	pingit		Duolingo
pingitis	pingitis		Duolingo
pingo	pingo		Duolingo
pinguem	pinguem		Duolingo
pingues	pingues		Duolingo
pinguis	pinguis		Duolingo
pingunt	pingunt		Duolingo
piscem	piscem		Duolingo
pisces	pisces		Duolingo
piscina	piscina		Duolingo
piscinae	piscinae		Duolingo
piscinam	piscinam		Duolingo
piscis	piscis		Duolingo
pistor	pistor		Duolingo
pistores	pistores		Duolingo
pium	pium		Duolingo
pius	pius		Duolingo
placent	placent		Duolingo
placet	placet		Duolingo
placetne	placetne		Duolingo
placida	placida		Duolingo
placidae	placidae		Duolingo
placidas	placidas		Duolingo
placidos	placidos		Duolingo
placidum	placidum		Duolingo
placidus	placidus		Duolingo
platea	platea		Duolingo
plateae	plateae		Duolingo
plurima	plurima		Duolingo
plurimae	plurimae		Duolingo
plurimi	plurimi		Duolingo
plurimos	plurimos		Duolingo
pocula	pocula		Duolingo
poculo	poculo		Duolingo
poculum	poculum		Duolingo
poeta	poeta		Duolingo
poetae	poetae		Duolingo
pons	pons		Duolingo
ponte	ponte		Duolingo
pontem	pontem		Duolingo
pontes	pontes		Duolingo
portamus	portamus		Duolingo
portant	portant		Duolingo
portas	portas	verb	Duolingo
portat	portat		Duolingo
porto	porto	verb	Duolingo
possum	possum		Duolingo
possumus	possumus		Duolingo
possunt	possunt		Duolingo
post	post		Duolingo
potes	potes		Duolingo
potesne	potesne		Duolingo
potest	potest		Duolingo
potestis	potestis		Duolingo
prandia	prandia		Duolingo
prandium	prandium		Duolingo
pretia	pretia		Duolingo
pretium	pretium		Duolingo
prima	prima		Duolingo
primam	primam		Duolingo
professor	professor		Duolingo
professorem	professorem		Duolingo
professores	professores		Duolingo
proxima	proxima		Duolingo
psittaci	psittaci		Duolingo
psittaco	psittaco		Duolingo
psittacos	psittacos		Duolingo
psittacum	psittacum		Duolingo
psittacus	psittacus		Duolingo
puella	puella	noun	Duolingo
puellae	puellae	noun	Duolingo
puellas	puellas		Duolingo
puer	puer	noun	Duolingo
pueri	pueri	noun	Duolingo
pueros	pueros		Duolingo
pugnamus	pugnamus		Duolingo
pugnant	pugnant		Duolingo
pugnare	pugnare		Duolingo
pugnas	pugnas		Duolingo
pugnatis	pugnatis		Duolingo
pugno	pugno		Duolingo
pulchras	pulchras		Duolingo
pulchro	pulchro		Duolingo
pulchrum	pulchrum		Duolingo
pulsamus	pulsamus		Duolingo
pulsant	pulsant		Duolingo
pulsas	pulsas		Duolingo
pulsat	pulsat		Duolingo
pulsatis	pulsatis		Duolingo
pupa	pupa		Duolingo
pupae	pupae		Duolingo
pupas	pupas		Duolingo
quaeso	quaeso	verb	Duolingo
quanti	quanti		Duolingo
quartam	quartam		Duolingo
quattuor	quattuor	numeral	Duolingo
quid	quid		Duolingo
quid	quid	pronoun	Duolingo
quinque	quinque	numeral	Duolingo
quintam	quintam		Duolingo
quintus	quintus		Duolingo
quis	quis	pronoun	Duolingo
quo	quo		Duolingo
quomodo	quomodo	adverb	Duolingo
quoque	quoque		Duolingo
quot	quot		Duolingo
quot	quot	adjective	Duolingo
rapide	rapide		Duolingo
ratiocinator	ratiocinator		Duolingo
ratiocinatorem	ratiocinatorem		Duolingo
ratiocinatores	ratiocinatores		Duolingo
regis	regis		Duolingo
regit	regit		Duolingo
rego	rego		Duolingo
rogant	rogant		Duolingo
rogare	rogare		Duolingo
rogat	rogat		Duolingo
romae	romae	proper noun	Duolingo
rubrum	rubrum	adjective	Duolingo
sacer	sacer		Duolingo
sacerdos	sacerdos		Duolingo
sacerdotem	sacerdotem		Duolingo
sacerdotes	sacerdotes		Duolingo
sacrae	sacrae		Duolingo
sacram	sacram		Duolingo
sacrificant	sacrificant		Duolingo
sacrificare	sacrificare		Duolingo
sacrificat	sacrificat		Duolingo
sacrificatis	sacrificatis		Duolingo
sacros	sacros		Duolingo
sacrum	sacrum		Duolingo
saepe	saepe		Duolingo
salsa	salsa		Duolingo
salsam	salsam		Duolingo
salsi	salsi		Duolingo
salsos	salsos		Duolingo
salsum	salsum		Duolingo
salsus	salsus		Duolingo
saltant	saltant		Duolingo
saltare	saltare		Duolingo
saltat	saltat		Duolingo
saltatis	saltatis		Duolingo
salutationem	salutationem		Duolingo
salutationes	salutationes		Duolingo
salve	salve	verb	Duolingo
salvete	salvete	verb	Duolingo
sanae	sanae		Duolingo
sanamus	sanamus		Duolingo
sanant	sanant		Duolingo
sanas	sanas	verb	Duolingo
sanat	sanat		Duolingo
sanum	sanum		Duolingo
sanus	sanus		Duolingo
sapiens	sapiens		Duolingo
sapientes	sapientes		Duolingo
scaena	scaena		Duolingo
scaenae	scaenae		Duolingo
scaenam	scaenam		Duolingo
scaenas	scaenas		Duolingo
scio	scio		Duolingo
scitis	scitis		Duolingo
sciunt	sciunt		Duolingo
scribimus	scribimus	verb	Duolingo
scribis	scribis	verb	Duolingo
scribit	scribit	verb	Duolingo
scribitis	scribitis	verb	Duolingo
scribo	scribo	verb	Duolingo
scribunt	scribunt	verb	Duolingo
scutum	scutum		Duolingo
se	se	pronoun	Duolingo
secunda	secunda		Duolingo
secundam	secundam		Duolingo
sed	sed	conjunction	Duolingo
sedent	sedent		Duolingo
sedere	sedere		Duolingo
sedes	sedes		Duolingo
sella	sella		Duolingo
sellae	sellae		Duolingo
sellas	sellas		Duolingo
semisomna	semisomna		Duolingo
semisomnus	semisomnus		Duolingo
semper	semper		Duolingo
senem	senem		Duolingo
senes	senes		Duolingo
senex	senex		Duolingo
senilem	senilem		Duolingo
senilis	senilis		Duolingo
sententiae	sententiae		Duolingo
sententiam	sententiam		Duolingo
sententias	sententias		Duolingo
sepulchra	sepulchra		Duolingo
sepulchrum	sepulchrum		Duolingo
sero	sero		Duolingo
servamus	servamus		Duolingo
servant	servant		Duolingo
servat	servat		Duolingo
servo	servo		Duolingo
severa	severa		Duolingo
severam	severam		Duolingo
severi	severi		Duolingo
severus	severus		Duolingo
silva	silva		Duolingo
silvam	silvam		Duolingo
silvas	silvas		Duolingo
sine dubio	sine dubio		Duolingo
socii	socii		Duolingo
socios	socios		Duolingo
socium	socium		Duolingo
sola	sola		Duolingo
solent	solent		Duolingo
soleo	soleo		Duolingo
solet	solet		Duolingo
sollicita	sollicita		Duolingo
sollicitae	sollicitae		Duolingo
solliciti	solliciti		Duolingo
sollicitus	sollicitus		Duolingo
solus	solus		Duolingo
sordida	sordida		Duolingo
sordidae	sordidae		Duolingo
sordidas	sordidas		Duolingo
sordidi	sordidi		Duolingo
soror	soror		Duolingo
sorores	sorores	noun	Duolingo
stola	stola		Duolingo
stolam	stolam		Duolingo
stolas	stolas		Duolingo
studemus	studemus		Duolingo
student	student	verb	Duolingo
studeo	studeo	verb	Duolingo
studes	studes	verb	Duolingo
studet	studet	verb	Duolingo
studetis	studetis		Duolingo
stultae	stultae		Duolingo
stulti	stulti		Duolingo
stultus	stultus		Duolingo
suaviter	suaviter		Duolingo
sub	sub		Duolingo
sum	sum	verb	Duolingo
sumus	sumus		Duolingo
sunt	sunt	verb	Duolingo
suntne	suntne	verb	Duolingo
tabellarii	tabellarii		Duolingo
tabellarium	tabellarium		Duolingo
tabellarius	tabellarius		Duolingo
taberna	taberna		Duolingo
tabernae	tabernae		Duolingo
tabernam	tabernam		Duolingo
tabernas	tabernas		Duolingo
tablino	tablino		Duolingo
tablinum	tablinum		Duolingo
tacita	tacita		Duolingo
tacitae	tacitae		Duolingo
tacitas	tacitas		Duolingo
tacite	tacite		Duolingo
taciti	taciti		Duolingo
tacitus	tacitus		Duolingo
tam	tam		Duolingo
te	te	pronoun	Duolingo
templa	templa		Duolingo
templo	templo		Duolingo
templum	templum		Duolingo
tempori	tempori		Duolingo
tertia	tertia		Duolingo
tertiam	tertiam		Duolingo
tertius	tertius		Duolingo
theatro	theatro		Duolingo
theatrum	theatrum		Duolingo
tibi	tibi	pronoun	Duolingo
toga	toga		Duolingo
togae	togae		Duolingo
togam	togam		Duolingo
togas	togas		Duolingo
tradere	tradere		Duolingo
tradimus	tradimus		Duolingo
tradit	tradit		Duolingo
trado	trado		Duolingo
tradunt	tradunt		Duolingo
tres	tres	numeral	Duolingo
triclinia	triclinia		Duolingo
triclinio	triclinio		Duolingo
triclinium	triclinium		Duolingo
triginta	triginta	numeral	Duolingo
tu	tu	pronoun	Duolingo
tua	tua	adjective	Duolingo
tuae	tuae	adjective	Duolingo
tuam	tuam		Duolingo
tuas	tuas		Duolingo
tui	tui	adjective	Duolingo
turba	turba		Duolingo
turbae	turbae		Duolingo
tuum	tuum		Duolingo
tuus	tuus	adjective	Duolingo
ubi	ubi	adverb	Duolingo
umbra	umbra		Duolingo
umbrae	umbrae		Duolingo
umbram	umbram		Duolingo
undam	undam		Duolingo
undas	undas		Duolingo
unde	unde		Duolingo
universitas	universitas		Duolingo
universitates	universitates		Duolingo
urbe	urbe	noun	Duolingo
urbem	urbem		Duolingo
urbes	urbes		Duolingo
urbes	urbes	noun	Duolingo
urbs	urbs	noun	Duolingo
uxor	uxor		Duolingo
uxorem	uxorem		Duolingo
uxores	uxores		Duolingo
valde	valde		Duolingo
vatem	vatem		Duolingo
vates	vates		Duolingo
vehementer	vehementer		Duolingo
velim	velim	verb	Duolingo
velimus	velimus		Duolingo
velisne	velisne	verb	Duolingo
velit	velit	verb	Duolingo
velitis	velitis		Duolingo
vendere	vendere		Duolingo
vendit	vendit		Duolingo
vendo	vendo		Duolingo
vendunt	vendunt		Duolingo
venimus	venimus		Duolingo
venio	venio		Duolingo
venis	venis		Duolingo
venit	venit		Duolingo
venitis	venitis		Duolingo
veniunt	veniunt		Duolingo
venti	venti		Duolingo
vento	vento		Duolingo
ventus	ventus		Duolingo
verba	verba		Duolingo
verbum	verbum		Duolingo
vesperi	vesperi		Duolingo
vester	vester		Duolingo
vestimenta	vestimenta		Duolingo
vestimentum	vestimentum		Duolingo
vestri	vestri		Duolingo
vestrum	vestrum		Duolingo
via	via		Duolingo
viae	viae		Duolingo
viam	viam		Duolingo
vias	vias		Duolingo
videmus	videmus		Duolingo
videt	videt		Duolingo
videtis	videtis		Duolingo
viginti	viginti	numeral	Duolingo
villa	villa		Duolingo
villam	villam		Duolingo
vinum	vinum	noun	Duolingo
vir	vir	noun	Duolingo
viri	viri	noun	Duolingo
vis	vis		Duolingo
visitamus	visitamus		Duolingo
visitamus	visitamus	verb	Duolingo
visitant	visitant		Duolingo
visitare	visitare		Duolingo
visitas	visitas		Duolingo
visitas	visitas	verb	Duolingo
visitat	visitat		Duolingo
visitatis	visitatis		Duolingo
visito	visito		Duolingo
vobis	vobis		Duolingo
volo	volo		Duolingo
volumen	volumen		Duolingo
volumina	volumina		Duolingo
volumine	volumine		Duolingo
volumus	volumus		Duolingo
volunt	volunt		Duolingo
vos	vos		Duolingo
vult	vult		Duolingo
vultis	vultis		Duolingo
